ANP32C, processed_pseudogene
RNU6-668P, snRNA
CHORDC1P3, processed_pseudogene
TBC1D22B, protein_coding
LARS2-AS1, antisense
MIR5683, miRNA
, antisense
RNU6ATAC24P, snRNA
, processed_pseudogene
RNU6-420P, snRNA
TFGP1, processed_pseudogene
, lincRNA
ELF2P4, processed_pseudogene
RPL7P22, processed_pseudogene
HSPA8P6, processed_pseudogene
DNM3-IT1, sense_intronic
Metazoa_SRP, misc_RNA
LRP2BP-AS1, antisense
RN7SL26P, misc_RNA
SLAMF6P1, unprocessed_pseudogene
RNU6-1176P, snRNA
MIR4803, miRNA
PPIAP35, processed_pseudogene
RPS10P9, processed_pseudogene
, lincRNA
, processed_pseudogene
, TEC
MIR3138, miRNA
RNA5SP72, rRNA_pseudogene
RNA5SP43, rRNA_pseudogene
MRPS17P1, processed_pseudogene
ERVH-1, lincRNA
RNU6-1208P, snRNA
, lincRNA
CCNB3P1, processed_pseudogene
, antisense
RPL21P17, processed_pseudogene
, processed_pseudogene
RNU6-161P, snRNA
, antisense
PATJ-DT, lincRNA
, protein_coding
, unprocessed_pseudogene
RNU4-33P, snRNA
RNU6-395P, snRNA
PTP4A1P7, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, processed_pseudogene
MIR548T, miRNA
, processed_pseudogene
RN7SL201P, misc_RNA
OR14A2, protein_coding
MTND3P25, processed_pseudogene
, unprocessed_pseudogene
LINC02797, lincRNA
NRBF2P3, processed_pseudogene
RNU6-776P, snRNA
PARM1-AS1, antisense
UBTFL5, unprocessed_pseudogene
, processed_pseudogene
ZBED3-AS1, antisense
, TEC
PPIAP37, processed_pseudogene
, processed_pseudogene
, processed_pseudogene
MIR4776-2, miRNA
MIR3691, miRNA
LINC02567, lincRNA
Y_RNA, misc_RNA
, processed_pseudogene
PSME2P4, processed_pseudogene
RNU6-1205P, snRNA
, antisense
, processed_pseudogene
, processed_pseudogene
TEKT4P3, processed_pseudogene
, processed_pseudogene
RN7SKP186, misc_RNA
RN7SL861P, misc_RNA
, lincRNA
HMGB3P13, processed_pseudogene
UBE2Q2P9, processed_pseudogene
OR10X1, protein_coding
7SK, misc_RNA
LINC01267, lincRNA
, processed_pseudogene
TTC21B-AS1, processed_transcript
, lincRNA
, processed_pseudogene
, lincRNA
, processed_pseudogene
LINC01632, lincRNA
, lincRNA
, antisense
, snoRNA
TMA16P2, processed_pseudogene
, sense_intronic
RN7SL674P, misc_RNA
, unprocessed_pseudogene
, TEC
VWC2L-IT1, sense_intronic
KRT18P43, processed_pseudogene
, processed_pseudogene
KRT8P36, processed_pseudogene
, misc_RNA
RNU2-37P, snRNA
LINC02161, lincRNA
, unprocessed_pseudogene
, sense_overlapping
LSINCT5, lincRNA
, processed_pseudogene
FTH1P24, processed_pseudogene
FTH1P20, processed_pseudogene
ZBTB40-IT1, sense_intronic
, protein_coding
RNU6-429P, snRNA
, unprocessed_pseudogene
IGSF21-AS1, antisense
MIR4639, miRNA
, unprocessed_pseudogene
, processed_pseudogene
PTGES3P3, processed_pseudogene
MIR548AG1, miRNA
, lincRNA
, antisense
IGKJ4, IG_J_gene
, antisense
, processed_pseudogene
RPL23AP19, processed_pseudogene
, antisense
, lincRNA
LINC01657, lincRNA
RPL4P7, processed_pseudogene
, lincRNA
, antisense
OR5AC1, polymorphic_pseudogene
RNU6-499P, snRNA
LINC02042, lincRNA
PFN1P10, processed_pseudogene
, processed_pseudogene
LIX1L-AS1, antisense
IGKV3OR2-268, IG_V_gene
, snoRNA
, processed_pseudogene
, lincRNA
Y_RNA, misc_RNA
, antisense
, processed_pseudogene
YBX1P9, processed_pseudogene
RN7SL186P, misc_RNA
OR11I1P, unitary_pseudogene
, processed_pseudogene
, misc_RNA
, processed_pseudogene
, misc_RNA
RPS4XP5, transcribed_processed_pseudogene
, processed_pseudogene
, processed_pseudogene
GAPDHP50, processed_pseudogene
IGKV3-15, IG_V_gene
, lincRNA
, processed_pseudogene
USP12P2, processed_pseudogene
LINC01262, lincRNA
, TEC
, antisense
, lincRNA
ATP1B3-AS1, antisense
, lincRNA
TRPC7-AS2, antisense
, lincRNA
, sense_overlapping
, processed_pseudogene
ATP5F1EP1, processed_pseudogene
RNA5SP102, rRNA_pseudogene
MTND3P10, processed_pseudogene
ST13P20, transcribed_processed_pseudogene
, antisense
, lincRNA
, lincRNA
C4BPAP1, unprocessed_pseudogene
, processed_transcript
STUB1P1, processed_pseudogene
, misc_RNA
NPM1P29, processed_pseudogene
MUC20-OT1, lincRNA
, lincRNA
RNU6-125P, snRNA
SEPTIN14P6, transcribed_processed_pseudogene
MTCO3P43, processed_pseudogene
, unprocessed_pseudogene
LAMB2P1, unprocessed_pseudogene
, protein_coding
ZBTB20-AS2, lincRNA
RNA5SP190, rRNA_pseudogene
, lincRNA
, lincRNA
MIR6720, miRNA
LINC01118, sense_overlapping
RPS17P2, processed_pseudogene
RPL39P15, processed_pseudogene
Y_RNA, misc_RNA
ACTP1, processed_pseudogene
H3P26, unprocessed_pseudogene
, lincRNA
, lincRNA
IGKV2OR2-10, IG_V_pseudogene
, processed_pseudogene
KRT18P26, processed_pseudogene
, snoRNA
, TEC
, lincRNA
, antisense
, processed_pseudogene
, lincRNA
LINC02537, lincRNA
MIR572, miRNA
CLSTN2-AS1, antisense
, processed_pseudogene
, lincRNA
EIF1P2, processed_pseudogene
, processed_pseudogene
FAM136BP, processed_pseudogene
RNU6-1062P, snRNA
Y_RNA, misc_RNA
RN7SL352P, misc_RNA
, lincRNA
, lincRNA
RIMKLBP2, processed_pseudogene
MLLT10P2, processed_pseudogene
OR7E83P, unprocessed_pseudogene
KRT18P15, processed_pseudogene
MTCO3P45, processed_pseudogene
NSA2P6, processed_pseudogene
PTCHD3P2, processed_pseudogene
RNU6-1215P, snRNA
, unprocessed_pseudogene
EVA1CP5, unprocessed_pseudogene
RN7SL215P, misc_RNA
GRPEL2-AS1, antisense
BIRC6-AS1, antisense
PHF5GP, processed_pseudogene
MTND1P34, transcribed_processed_pseudogene
, sense_intronic
, scaRNA
HSPE1P9, unprocessed_pseudogene
, lincRNA
, antisense
RNA5SP140, rRNA_pseudogene
MIR1229, miRNA
RPSAP39, processed_pseudogene
ATP13A5-AS1, antisense
RNA5SP19, rRNA_pseudogene
, lincRNA
, antisense
NPM1P33, processed_pseudogene
, bidirectional_promoter_lncRNA
, lincRNA
C4BPAP2, unprocessed_pseudogene
RNU6-250P, snRNA
RAD23BP1, processed_pseudogene
LSM3P4, processed_pseudogene
, processed_pseudogene
RN7SL299P, misc_RNA
ARHGAP26-AS1, antisense
MIR4444-2, miRNA
, lincRNA
HMGB3P11, processed_pseudogene
MAPRE1P2, processed_pseudogene
, sense_intronic
, lincRNA
SNAP47-AS1, antisense
DBF4P2, processed_pseudogene
DPY19L4P1, processed_pseudogene
RPL38P6, processed_pseudogene
IGKV1D-32, IG_V_pseudogene
UNC5C-AS1, antisense
, unprocessed_pseudogene
SETP22, processed_pseudogene
, lincRNA
RN7SL145P, misc_RNA
RN7SL832P, lincRNA
, processed_pseudogene
, lincRNA
RNU6-1114P, snRNA
TPMTP2, processed_pseudogene
CDCA4P4, unprocessed_pseudogene
RPL30P6, processed_pseudogene
, snoRNA
RPL5P5, processed_pseudogene
ARHGEF2-AS1, antisense
LINC00276, lincRNA
RNU6-732P, snRNA
ARL2BPP5, processed_pseudogene
GTF3C2-AS2, antisense
TMEM51-AS2, lincRNA
CICP15, processed_pseudogene
, antisense
LINC01307, lincRNA
, lincRNA
BCLAF1P1, processed_pseudogene
EEF1A1P21, processed_pseudogene
RNA5SP205, rRNA_pseudogene
RGS5, antisense
SNORA58, snoRNA
, antisense
PDE4B-AS1, antisense
, processed_pseudogene
RPL27P6, processed_pseudogene
RN7SKP212, misc_RNA
AKR1D1P1, processed_pseudogene
, sense_overlapping
RN7SL553P, misc_RNA
RBP2, protein_coding
TUBB8P6, unprocessed_pseudogene
, unprocessed_pseudogene
FKBP4P1, processed_pseudogene
, lincRNA
RNA5SP203, rRNA_pseudogene
MIR3936, miRNA
RNU6-605P, snRNA
, processed_pseudogene
ENSAP3, processed_pseudogene
Y_RNA, misc_RNA
, protein_coding
TMCC2-AS1, antisense
, lincRNA
OR14J1, protein_coding
TAPT1-AS1, antisense
